"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.manip_check_target"	"Answer.comment"	"Answer.target_property"	"Answer.choice"	"Answer.familiarization_cond"	"Answer.manip_check_dist"	"Answer.word_condition"	"Answer.item"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.target_frequency"	"Answer.choice_correct"	"Answer.about"
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2CBE1M7PKK9LAPCOVF30ALZ19UBSZ0"	"A30MLBCTI3OWIR"	"Approved"	"Sun Apr 21 06:54:13 PDT 2013"	"Sat Apr 20 14:12:17 PDT 2013"	"Sat Apr 20 14:14:13 PDT 2013"	"Sun Apr 21 06:59:44 PDT 2013"	""	""	""	""	"""2"""	"""Thanks"""	"""olives"""	"""target"""	"2"	"""1"""	"""listener"""	"""pizza"""	"""middle"""	"""TRUE"""	"0.625"	"""TRUE"""	"""habits"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2DI0JG5TYMNCFRH45K0SYSH1LALLHO"	"A2CE2OFG78G12Z"	"Approved"	"Sun Apr 21 06:55:35 PDT 2013"	"Sat Apr 20 14:13:49 PDT 2013"	"Sat Apr 20 14:15:35 PDT 2013"	"Sun Apr 21 06:59:44 PDT 2013"	""	""	""	""	"""2"""	"""none"""	"""saddlebag"""	"""target"""	"3"	"""1"""	"""listener"""	"""bike"""	"""right"""	"""TRUE"""	"0.875"	"""TRUE"""	"""bob riding bikes and renting bikes each week """
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2W6ZZ2MIKMN9D1V9U8ZT2WXMN1YP8D"	"A3JK24NVTQQKYF"	"Approved"	"Sun Apr 21 07:03:52 PDT 2013"	"Sat Apr 20 14:21:11 PDT 2013"	"Sat Apr 20 14:23:52 PDT 2013"	"Sun Apr 21 07:04:28 PDT 2013"	""	""	""	""	"""2"""	""""""	"""chocolate"""	"""logical"""	"0"	"""1"""	"""salience"""	"""sundae"""	"""left"""	"""TRUE"""	"0.125"	"""FALSE"""	"""Choices"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"21FDWIOV1S7S6WJTCZS34DZC7HWYJ1"	"A163MRYD9B6X8O"	"Approved"	"Sun Apr 21 07:26:33 PDT 2013"	"Sat Apr 20 14:44:33 PDT 2013"	"Sat Apr 20 14:46:33 PDT 2013"	"Sun Apr 21 07:29:27 PDT 2013"	""	""	""	""	"""2"""	"""none"""	"""scarf"""	"""logical"""	"0"	"""1"""	"""listener"""	"""snowman"""	"""right"""	"""TRUE"""	"0.125"	"""FALSE"""	"""Decorating snowmen"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2BIP6AUC26DGP0J1T8M0LK0G8T83AL"	"A4CIIP5V9ZULW"	"Approved"	"Sun Apr 21 07:28:32 PDT 2013"	"Sat Apr 20 14:41:41 PDT 2013"	"Sat Apr 20 14:48:32 PDT 2013"	"Sun Apr 21 07:29:27 PDT 2013"	""	""	""	""	"""2"""	""""""	"""scarf"""	"""logical"""	"0"	"""1"""	"""listener"""	"""snowman"""	"""right"""	"""TRUE"""	"0.125"	"""FALSE"""	"""It's about Bob, he is a snowman builder, he loves snowman with mitten and scarf."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2CWSMEZZ2MIK5GFU4U0Y98T0G6P5MY"	"AM7FYVGVOEP66"	"Approved"	"Sun Apr 21 07:32:15 PDT 2013"	"Sat Apr 20 14:51:24 PDT 2013"	"Sat Apr 20 14:52:15 PDT 2013"	"Sun Apr 21 07:34:25 PDT 2013"	""	""	""	""	"""2"""	"""no"""	"""mushrooms"""	"""target"""	"2"	"""1"""	"""listener"""	"""pizza"""	"""left"""	"""TRUE"""	"0.625"	"""TRUE"""	"""what pizza bob likes"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2X5WIOV1S7SNM6ZGQ6UYJZ8RS01KZE"	"A2NV10VO47CYHA"	"Approved"	"Sun Apr 21 07:43:32 PDT 2013"	"Sat Apr 20 15:01:34 PDT 2013"	"Sat Apr 20 15:03:32 PDT 2013"	"Sun Apr 21 07:44:21 PDT 2013"	""	""	""	""	"""2"""	"""no, thank you!"""	"""cherry"""	"""target"""	"3"	"""1"""	"""listener"""	"""sundae"""	"""right"""	"""TRUE"""	"0.875"	"""TRUE"""	"""inferring preference based on previous knowledge"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2C521O3W5XH02IVSE7BYKPLW9GCHB2"	"A2ACSZH63D3TZR"	"Approved"	"Sun Apr 21 07:45:08 PDT 2013"	"Sat Apr 20 15:02:35 PDT 2013"	"Sat Apr 20 15:05:08 PDT 2013"	"Sun Apr 21 07:49:26 PDT 2013"	""	""	""	""	"""8"""	""""""	"""ornaments"""	"""target"""	"3"	"""1"""	"""listener"""	"""Christmas tree"""	"""left"""	"""TRUE"""	"0.875"	"""TRUE"""	"""Memory"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"22RVXX2Q45UU3JUYCS9W7NSC8P6R9Y"	"A2OWVYIPSQB0QP"	"Approved"	"Sun Apr 21 07:46:18 PDT 2013"	"Sat Apr 20 15:03:56 PDT 2013"	"Sat Apr 20 15:06:18 PDT 2013"	"Sun Apr 21 07:49:27 PDT 2013"	""	""	""	""	"""2"""	""""""	"""hat"""	"""logical"""	"0"	"""1"""	"""salience"""	"""friend"""	"""right"""	"""TRUE"""	"0.125"	"""FALSE"""	"""Not sure."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"24426DG67D1XMO6FG53OQ2JILVEF83"	"A1TLDUUSK69QRP"	"Approved"	"Sun Apr 21 07:51:25 PDT 2013"	"Sat Apr 20 15:09:12 PDT 2013"	"Sat Apr 20 15:11:25 PDT 2013"	"Sun Apr 21 07:54:26 PDT 2013"	""	""	""	""	"""2"""	"""Interesting. Thanks!"""	"""chocolate"""	"""target"""	"2"	"""1"""	"""salience"""	"""sundae"""	"""left"""	"""TRUE"""	"0.625"	"""TRUE"""	"""The survey was about Bob who likes to eat sundaes."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2APULRGNTBJ35FJX1KG7T62O1KG7TG"	"A9AN6DN4TZLQS"	"Approved"	"Sun Apr 21 07:52:46 PDT 2013"	"Sat Apr 20 15:11:12 PDT 2013"	"Sat Apr 20 15:12:46 PDT 2013"	"Sun Apr 21 07:54:26 PDT 2013"	""	""	""	""	"""2"""	""""""	"""cherry"""	"""logical"""	"2"	"""1"""	"""salience"""	"""sundae"""	"""right"""	"""TRUE"""	"0.625"	"""FALSE"""	"""The sundaes that Bob eats every week."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2KL2D5NQYN5FMJ6JCAKYSNC0IKC6AW"	"AV1UJCYZ1KR0T"	"Approved"	"Sun Apr 21 07:54:52 PDT 2013"	"Sat Apr 20 15:13:34 PDT 2013"	"Sat Apr 20 15:14:52 PDT 2013"	"Sun Apr 21 07:59:21 PDT 2013"	""	""	""	""	"""1"""	""""""	"""peppers"""	"""target"""	"3"	"""1"""	"""salience"""	"""pizza"""	"""middle"""	"""TRUE"""	"0.875"	"""TRUE"""	"""Pizzas"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2MU6DG67D1X3ETLKWHFK8JE56GXG9T"	"ARQ9DY4UL4WJ4"	"Approved"	"Sun Apr 21 08:06:58 PDT 2013"	"Sat Apr 20 15:25:17 PDT 2013"	"Sat Apr 20 15:26:58 PDT 2013"	"Sun Apr 21 08:09:21 PDT 2013"	""	""	""	""	"""5"""	"""No"""	"""saddlebag"""	"""logical"""	"1"	"""2"""	"""listener"""	"""bike"""	"""middle"""	"""TRUE"""	"0.375"	"""FALSE"""	"""This survey was about how someone pays attention to detail."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2RNKCJ011K27NCD9GVN678N8Q379B7"	"A2VQ7A9P0L4AGW"	"Approved"	"Sun Apr 21 08:20:58 PDT 2013"	"Sat Apr 20 15:39:53 PDT 2013"	"Sat Apr 20 15:40:58 PDT 2013"	"Sun Apr 21 08:24:24 PDT 2013"	""	""	""	""	"""2"""	""""""	"""cherry"""	"""target"""	"2"	"""1"""	"""listener"""	"""sundae"""	"""middle"""	"""TRUE"""	"0.625"	"""TRUE"""	"""Sundaies"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2P30HFL42J1LHYEB37YM6IGJ4QN1MF"	"A2Z9I7LUBFXJNR"	"Approved"	"Sun Apr 21 08:21:07 PDT 2013"	"Sat Apr 20 15:39:37 PDT 2013"	"Sat Apr 20 15:41:07 PDT 2013"	"Sun Apr 21 08:24:24 PDT 2013"	""	""	""	""	"""1"""	""""""	"""hat"""	"""target"""	"2"	"""1"""	"""listener"""	"""friend"""	"""right"""	"""TRUE"""	"0.625"	"""TRUE"""	"""how many friends Bob has visited"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2CZ4J79KQW61RGA6Q26CJ451WN3KIL"	"A2C51G0ED7NT7J"	"Approved"	"Sun Apr 21 08:25:55 PDT 2013"	"Sat Apr 20 15:44:34 PDT 2013"	"Sat Apr 20 15:45:55 PDT 2013"	"Sun Apr 21 08:29:24 PDT 2013"	""	""	""	""	"""2"""	""""""	"""cherry"""	"""logical"""	"0"	"""1"""	"""salience"""	"""sundae"""	"""right"""	"""TRUE"""	"0.125"	"""FALSE"""	"""sundaes"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2NRXR24SMEZZLFOKIS0UEP92NH4I1H"	"AEZGNGJFG2ZWA"	"Approved"	"Sun Apr 21 08:34:18 PDT 2013"	"Sat Apr 20 15:53:32 PDT 2013"	"Sat Apr 20 15:54:18 PDT 2013"	"Sun Apr 21 08:39:48 PDT 2013"	""	""	""	""	"""2"""	""""""	"""mustache"""	"""null"""	"1"	"""1"""	"""salience"""	"""friend"""	"""middle"""	"""TRUE"""	"0.375"	"""FALSE"""	"""Bob's friends"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"24DF395SW6NGK8Y3J3EJHYF5Z83TFA"	"A3S6UX7H2AZJ6D"	"Approved"	"Sun Apr 21 08:39:17 PDT 2013"	"Sat Apr 20 15:58:09 PDT 2013"	"Sat Apr 20 15:59:17 PDT 2013"	"Sun Apr 21 08:44:28 PDT 2013"	""	""	""	""	"""2"""	"""no"""	"""cherry"""	"""target"""	"3"	"""1"""	"""salience"""	"""sundae"""	"""left"""	"""TRUE"""	"0.875"	"""TRUE"""	"""sundaes"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"28ENCWYB49F9BLYHT6SJUNSXPQHOS3"	"A1X5V1A8BJ2DZ6"	"Approved"	"Sun Apr 21 08:54:05 PDT 2013"	"Sat Apr 20 16:11:13 PDT 2013"	"Sat Apr 20 16:14:05 PDT 2013"	"Sun Apr 21 08:54:48 PDT 2013"	""	""	""	""	"""7"""	""""""	"""waterbottle"""	"""null"""	"0"	"""7"""	"""listener"""	"""bike"""	"""middle"""	"""TRUE"""	"0.125"	"""FALSE"""	"""I have no idea. (Short term memory?)"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2FPH0JPPSI2KH7VLOUY5QLMAGSGOIC"	"A2IVUW3VOHJL8J"	"Approved"	"Sun Apr 21 09:03:16 PDT 2013"	"Sat Apr 20 16:21:46 PDT 2013"	"Sat Apr 20 16:23:16 PDT 2013"	"Sun Apr 21 09:04:55 PDT 2013"	""	""	""	""	"""7"""	""""""	"""scarf"""	"""logical"""	"1"	"""5"""	"""listener"""	"""snowman"""	"""middle"""	"""TRUE"""	"0.375"	"""FALSE"""	"""memory and probability?"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"286PLSP75KLMPPP3KF8QKQVNBD0ZT7"	"AMP7MXL0HY073"	"Approved"	"Sun Apr 21 09:18:26 PDT 2013"	"Sat Apr 20 16:36:05 PDT 2013"	"Sat Apr 20 16:38:26 PDT 2013"	"Sun Apr 21 09:19:46 PDT 2013"	""	""	""	""	"""8"""	"""Fun survey!"""	"""cherry"""	"""target"""	"3"	"""1"""	"""listener"""	"""sundae"""	"""left"""	"""TRUE"""	"0.875"	"""TRUE"""	"""Testing your memory and observation skills."""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2CFJKM05BMJTDA4WYLKPFRABCEBDI6"	"A1ITBXITLY2952"	"Approved"	"Sun Apr 21 09:24:24 PDT 2013"	"Sat Apr 20 16:40:01 PDT 2013"	"Sat Apr 20 16:44:24 PDT 2013"	"Sun Apr 21 09:29:48 PDT 2013"	""	""	""	""	"""8"""	""""""	"""mustache"""	"""logical"""	"0"	"""7"""	"""salience"""	"""friend"""	"""left"""	"""TRUE"""	"0.125"	"""FALSE"""	"""I think this survey is about paying attention. I am not sure that I rememberd the person's name which is why I chose this answer"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"23YYTWX4H3H284AD5E7ICIJVVEM4ZJ"	"A1XM0SQUNC4EFH"	"Approved"	"Sun Apr 21 09:32:19 PDT 2013"	"Sat Apr 20 16:50:17 PDT 2013"	"Sat Apr 20 16:52:19 PDT 2013"	"Sun Apr 21 09:34:39 PDT 2013"	""	""	""	""	"""2"""	"""I don't fully understand the survey, but it was interesting. Thanks!"""	"""basket"""	"""target"""	"1"	"""1"""	"""salience"""	"""bike"""	"""middle"""	"""TRUE"""	"0.375"	"""TRUE"""	"""The bikes Bob rides and figuring out what he was talking about. """
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2BI6SVQ8H88M9NCL1T2VII1VH6LP64"	"A35OGKV242IJ78"	"Approved"	"Sun Apr 21 09:47:01 PDT 2013"	"Sat Apr 20 17:05:25 PDT 2013"	"Sat Apr 20 17:07:01 PDT 2013"	"Sun Apr 21 09:49:23 PDT 2013"	""	""	""	""	"""2"""	"""thanks, off to the store for icecream"""	"""chocolate"""	"""logical"""	"2"	"""1"""	"""salience"""	"""sundae"""	"""middle"""	"""TRUE"""	"0.625"	"""FALSE"""	"""sundae's"""
"29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Wed Apr 17 10:36:46 PDT 2013"	"600"	"0"	"0"	"581"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Wed Apr 24 10:36:46 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=29JCSTMOFXRDBXOCXJPDTXJHVMQTQV"	"2OKCWY2AOO2G5FKGKT7QYCMA2JT332"	"A1C8EXR4673W5F"	"Approved"	"Sun Apr 21 09:58:17 PDT 2013"	"Sat Apr 20 17:16:10 PDT 2013"	"Sat Apr 20 17:18:17 PDT 2013"	"Sun Apr 21 09:59:43 PDT 2013"	""	""	""	""	"""2"""	"""I noticed two had different bowl colors."""	"""cherry"""	"""foil"""	"3"	"""1"""	"""salience"""	"""sundae"""	"""left"""	"""TRUE"""	"0.875"	"""FALSE"""	"""The icecream sundaes bob eats on a weekly basis"""
