"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.target_property"	"Answer.familiarization_cond"	"Answer.comment"	"Answer.item"	"Answer.word_condition"	"Answer.target_frequency"	"Answer.about"	"Answer.target_position"	"Answer.name_check_correct"	"Answer.choice_correct"
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2CBE1M7PKK9LAPCOVF30ALZ13VNSZ8"	"A1PFL5FAOIB7RK"	"Approved"	"Tue Mar 19 10:15:41 PDT 2013"	"Mon Mar 18 17:34:41 PDT 2013"	"Mon Mar 18 17:35:41 PDT 2013"	"Tue Mar 19 10:21:13 PDT 2013"	""	""	""	""	"""scarf"""	"6"	""""""	"""snowman"""	"""listener"""	"0.875"	"""Snowmen"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"262VKI62NJQ2K08Z5EHHCBKPQ5ULT8"	"A2EXWZFTLYAFBS"	"Approved"	"Tue Mar 19 10:16:17 PDT 2013"	"Mon Mar 18 17:35:26 PDT 2013"	"Mon Mar 18 17:36:17 PDT 2013"	"Tue Mar 19 10:21:13 PDT 2013"	""	""	""	""	"""whipped cream"""	"6"	"""Thank you for letting me participate in the survey."""	"""sundae"""	"""listener"""	"0.875"	"""What sundae Bob likes best."""	"""right"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2AT1K274J79K9PC14SV60XFGRELEG5"	"A39E2F9EPGH4XG"	"Approved"	"Tue Mar 19 10:19:47 PDT 2013"	"Mon Mar 18 17:38:12 PDT 2013"	"Mon Mar 18 17:39:47 PDT 2013"	"Tue Mar 19 10:26:17 PDT 2013"	""	""	""	""	"""hat"""	"0"	""""""	"""friend"""	"""salience"""	"0.125"	"""Who was Bob's favorite friend to visit. """	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"28ENCWYB49F9BLYHT6SJUNSXJRLOS3"	"A30YI01B5CMPKH"	"Approved"	"Tue Mar 19 10:20:34 PDT 2013"	"Mon Mar 18 17:37:46 PDT 2013"	"Mon Mar 18 17:40:34 PDT 2013"	"Tue Mar 19 10:26:17 PDT 2013"	""	""	""	""	"""scarf"""	"0"	""""""	"""snowman"""	"""salience"""	"0.125"	"""public opinion on judgments"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2FLYMNCWYB49Y2YSOMO17JOR63MMQY"	"AQS1TEMXAD4MR"	"Approved"	"Tue Mar 19 10:27:24 PDT 2013"	"Mon Mar 18 17:46:27 PDT 2013"	"Mon Mar 18 17:47:24 PDT 2013"	"Tue Mar 19 10:30:36 PDT 2013"	""	""	""	""	"""glasses"""	"2"	""""""	"""friend"""	"""salience"""	"0.375"	"""First impressions"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2M7806UFBNFSE90LB805YW6RUBY2GU"	"A2TWLYI1TL6J4D"	"Approved"	"Tue Mar 19 10:47:05 PDT 2013"	"Mon Mar 18 18:06:26 PDT 2013"	"Mon Mar 18 18:07:05 PDT 2013"	"Tue Mar 19 10:49:27 PDT 2013"	""	""	""	""	"""cherry"""	"3"	""""""	"""sundae"""	"""salience"""	"0.5"	"""sundaes"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"286PLSP75KLMPPP3KF8QKQVN5E5TZ2"	"A2STGLIU1SBU8J"	"Approved"	"Tue Mar 19 10:50:37 PDT 2013"	"Mon Mar 18 18:08:22 PDT 2013"	"Mon Mar 18 18:10:37 PDT 2013"	"Tue Mar 19 10:55:13 PDT 2013"	""	""	""	""	"""cherry"""	"4"	"""Most of the pictures wouldn't load."""	"""sundae"""	"""salience"""	"0.625"	"""language and perception"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2JUNJKM05BMJCNNYS77TV9REL2PHCI"	"AKY1NPHRO3VLG"	"Approved"	"Tue Mar 19 10:51:05 PDT 2013"	"Mon Mar 18 18:09:19 PDT 2013"	"Mon Mar 18 18:11:05 PDT 2013"	"Tue Mar 19 10:55:13 PDT 2013"	""	""	""	""	"""whipped cream"""	"4"	"""some of the pictures didnt load"""	"""sundae"""	"""salience"""	"0.625"	"""Bobs habit of eating sundaes"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"224WY2AOO2GM57MOKLHSIM6MOKN447"	"A1MQHSQAVYQXRT"	"Approved"	"Tue Mar 19 10:55:11 PDT 2013"	"Mon Mar 18 18:13:17 PDT 2013"	"Mon Mar 18 18:15:11 PDT 2013"	"Tue Mar 19 10:59:37 PDT 2013"	""	""	""	""	"""glasses"""	"5"	"""Nope. I'd like to know what the angle of this is actually :p"""	"""friend"""	"""salience"""	"0.75"	"""Bob wants is more likely to see his favorite friend... I'm sure there is some psych element to this..."""	"""right"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2R7L42J1LY58U087I59GLKHHFGJ4PY"	"AEZLXX7A1JLYX"	"Approved"	"Tue Mar 19 10:56:35 PDT 2013"	"Mon Mar 18 18:15:23 PDT 2013"	"Mon Mar 18 18:16:35 PDT 2013"	"Tue Mar 19 10:59:38 PDT 2013"	""	""	""	""	"""beanie"""	"6"	"""Unusual survey, not sure what you're researching but it was interesting."""	"""snowman"""	"""salience"""	"0.875"	"""Patterns?"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2TX1Y7QEOZFY9L7COYDOLXRH6E2HEB"	"AOXOGV391G6JF"	"Approved"	"Tue Mar 19 10:58:17 PDT 2013"	"Mon Mar 18 18:09:30 PDT 2013"	"Mon Mar 18 18:18:17 PDT 2013"	"Tue Mar 19 10:59:38 PDT 2013"	""	""	""	""	"""hat"""	"5"	"""Nope"""	"""friend"""	"""salience"""	"0.75"	"""This survey was about how many times does Bob visit each person.  By figuring out which one he meets the most I was able to pick out his favorite friend."""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2K6SCWY2AOO2ZFSECTFGWSCQKSW22E"	"AIW85EF59VCQO"	"Approved"	"Tue Mar 19 11:04:43 PDT 2013"	"Mon Mar 18 18:23:19 PDT 2013"	"Mon Mar 18 18:24:43 PDT 2013"	"Tue Mar 19 11:09:31 PDT 2013"	""	""	""	""	"""cherry"""	"0"	""""""	"""sundae"""	"""listener"""	"0.125"	"""Which sundae Bob liked."""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2C521O3W5XH02IVSE7BYKPLW3HUHBG"	"A2JB4SN4265LW5"	"Approved"	"Tue Mar 19 11:20:19 PDT 2013"	"Mon Mar 18 18:39:07 PDT 2013"	"Mon Mar 18 18:40:19 PDT 2013"	"Tue Mar 19 11:25:23 PDT 2013"	""	""	""	""	"""cherry"""	"1"	"""No"""	"""sundae"""	"""listener"""	"0.25"	"""Bobs favorite icecream"""	"""left"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"21B85OZIZEHMT3VMKTH5KWP1Z7DBZ2"	"A1XZRI9693K0N5"	"Approved"	"Tue Mar 19 11:29:13 PDT 2013"	"Mon Mar 18 18:48:24 PDT 2013"	"Mon Mar 18 18:49:13 PDT 2013"	"Tue Mar 19 11:29:25 PDT 2013"	""	""	""	""	"""hat"""	"2"	""""""	"""friend"""	"""listener"""	"0.375"	"""His favorite friend."""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2E66AUBXHWSHQ8R9502Z2DRPBF03Z3"	"A2ZLRNVQQ5E1G7"	"Approved"	"Tue Mar 19 11:29:33 PDT 2013"	"Mon Mar 18 18:48:23 PDT 2013"	"Mon Mar 18 18:49:33 PDT 2013"	"Tue Mar 19 11:34:27 PDT 2013"	""	""	""	""	"""scarf"""	"2"	""""""	"""snowman"""	"""listener"""	"0.375"	"""I have no idea. """	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2418JHSTLB3LJ8HJ5NFBPEJVS59SGZ"	"A3O95Z3LKQ8AWZ"	"Approved"	"Tue Mar 19 11:59:26 PDT 2013"	"Mon Mar 18 19:17:27 PDT 2013"	"Mon Mar 18 19:19:26 PDT 2013"	"Tue Mar 19 12:04:37 PDT 2013"	""	""	""	""	"""whipped cream"""	"3"	""""""	"""sundae"""	"""listener"""	"0.5"	"""Bobs favorite Sunday"""	"""left"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"22CMT6YTWX4HMA8P7949FGIAWTP1WQ"	"A1NY9TQ16FPNCL"	"Approved"	"Tue Mar 19 12:04:23 PDT 2013"	"Mon Mar 18 19:23:47 PDT 2013"	"Mon Mar 18 19:24:23 PDT 2013"	"Tue Mar 19 12:09:47 PDT 2013"	""	""	""	""	"""scarf"""	"4"	""""""	"""snowman"""	"""listener"""	"0.625"	"""Memory"""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"24DRGNTBJ3MMWQBFLCE68KHFNW9V9H"	"A1177BV1C4XEYR"	"Approved"	"Tue Mar 19 12:04:55 PDT 2013"	"Mon Mar 18 19:22:14 PDT 2013"	"Mon Mar 18 19:24:55 PDT 2013"	"Tue Mar 19 12:09:48 PDT 2013"	""	""	""	""	"""beanie"""	"4"	""""""	"""snowman"""	"""listener"""	"0.625"	"""Determining what a person likes based on limited information: basic phsyical characteristics. Such as he likes snowmen with beanies."""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2CEIKMN9U8P9HWETS1OI9SU2WWYCT1"	"A3SCMVNZNI09GR"	"Approved"	"Tue Mar 19 12:05:00 PDT 2013"	"Mon Mar 18 19:24:08 PDT 2013"	"Mon Mar 18 19:25:00 PDT 2013"	"Tue Mar 19 12:09:48 PDT 2013"	""	""	""	""	"""cherry"""	"4"	""""""	"""sundae"""	"""listener"""	"0.625"	"""Sundays"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2VR6R70G5R98W1P3RJYWYSTRCNGAQN"	"A2R1U30QLCEE69"	"Approved"	"Tue Mar 19 12:16:33 PDT 2013"	"Mon Mar 18 19:35:27 PDT 2013"	"Mon Mar 18 19:36:33 PDT 2013"	"Tue Mar 19 12:20:55 PDT 2013"	""	""	""	""	"""glasses"""	"5"	"""No"""	"""friend"""	"""listener"""	"0.75"	"""Deciding who was Bob's friend based on pictures of who he visited."""	"""middle"""	"""TRUE"""	"""TRUE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"245D8XMB3Q39ITH6QYF6Z4EZ64WGR7"	"A3FDBYKT955Z7I"	"Approved"	"Tue Mar 19 12:24:38 PDT 2013"	"Mon Mar 18 19:43:26 PDT 2013"	"Mon Mar 18 19:44:38 PDT 2013"	"Tue Mar 19 12:29:33 PDT 2013"	""	""	""	""	"""cherry"""	"1"	"""no"""	"""sundae"""	"""salience"""	"0.25"	"""sundaes?"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"249YW2GTP9RAQLBWI6X94SOJLBOOTJ"	"A2CK8JV9VIH60G"	"Approved"	"Tue Mar 19 12:40:31 PDT 2013"	"Mon Mar 18 19:59:41 PDT 2013"	"Mon Mar 18 20:00:31 PDT 2013"	"Tue Mar 19 12:44:23 PDT 2013"	""	""	""	""	"""scarf"""	"2"	"""Not really."""	"""snowman"""	"""salience"""	"0.375"	"""Which snowman Bob liked best...."""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2HSG5R98D8J3E7DWOXKN4CG70NQEUX"	"A36I98GMMNZ9ZT"	"Approved"	"Tue Mar 19 12:49:17 PDT 2013"	"Mon Mar 18 20:08:27 PDT 2013"	"Mon Mar 18 20:09:17 PDT 2013"	"Tue Mar 19 12:55:10 PDT 2013"	""	""	""	""	"""cherry"""	"3"	""""""	"""sundae"""	"""salience"""	"0.5"	"""Sundays"""	"""middle"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2HIEOZFYQS1CBMSOB2IDY4IGFP4LIJ"	"A18GCJ9AMCXOX8"	"Approved"	"Tue Mar 19 12:52:39 PDT 2013"	"Mon Mar 18 20:11:09 PDT 2013"	"Mon Mar 18 20:12:39 PDT 2013"	"Tue Mar 19 12:55:10 PDT 2013"	""	""	""	""	"""scarf"""	"6"	""""""	"""snowman"""	"""salience"""	"0.875"	"""Snowmen"""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2SL3HVWAVKI6LGPQY6Y2599UVHJOGD"	"A1QUWIGVV42KWD"	"Approved"	"Tue Mar 19 13:02:21 PDT 2013"	"Mon Mar 18 20:21:09 PDT 2013"	"Mon Mar 18 20:22:21 PDT 2013"	"Tue Mar 19 13:04:21 PDT 2013"	""	""	""	""	"""scarf"""	"0"	""""""	"""snowman"""	"""listener"""	"0.125"	"""Language and Cognition?  Perhaps whether or not people can read instructions."""	"""right"""	"""TRUE"""	"""FALSE"""
"214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"2L2F9SSSHX112HTSPA85L8J4O1VVZR"	"What is he talking about? (2-3 mins)"	"Short and fun! A 2-3 minute word game about what someone is talking about."	"experiment, psychology, game"	"$0.25"	"Sat Mar 16 19:31:54 PDT 2013"	"700"	"0"	"0"	"700"	"Reviewable"	"NotReviewed"	"1 scales"	"600"	"60000"	"Sat Mar 23 19:31:54 PDT 2013"	"https://requester.mturk.com/mturk/manageHIT?HITId=214N9U8P9Y38CP2XE8JU4IM2OTQFWU"	"27VV0FK0COK2277M3UBKFLR0KZAPIQ"	"A2OS0VCSQLU3HE"	"Approved"	"Tue Mar 19 13:09:50 PDT 2013"	"Mon Mar 18 20:28:32 PDT 2013"	"Mon Mar 18 20:29:50 PDT 2013"	"Tue Mar 19 13:14:25 PDT 2013"	""	""	""	""	"""cherry"""	"1"	""""""	"""sundae"""	"""listener"""	"0.25"	"""which sundaes Bob likes"""	"""middle"""	"""TRUE"""	"""FALSE"""
